0,1,2,3,4,5
Tract Block,Year,month,Mean Temperature,Primary Type,Probability
2517001040,2018,5,35,STALKING,"[[2.74498639e-001 2.53369225e-164 6.73384062e-164 3.24929292e-240
  3.70443504e-318 4.93155561e-195 6.63166049e-139 5.01318172e-087
  0.00000000e+000 0.00000000e+000 1.15219841e-159 5.69391632e-289
  0.00000000e+000 2.35608874e-218 1.27104294e-205 0.00000000e+000
  1.51714601e-104 7.49621626e-163 0.00000000e+000 2.98801172e-080
  7.64145338e-136 1.38294398e-179 7.25501361e-001 2.36129202e-073
  1.12610695e-160]]"
7001002031,2019,6,23,CRIM SEXUAL ASSAULT,"[[0.00000000e+000 4.17701060e-058 7.05836234e-058 9.50151875e-016
  5.21015549e-001 2.90732762e-036 3.63374070e-082 1.36323830e-153
  5.99858163e-011 9.82585162e-012 3.78765279e-065 9.10129391e-005
  4.44497519e-001 1.03934968e-024 3.06549382e-031 9.82585162e-012
  2.04814561e-128 1.88190479e-059 3.43959191e-002 1.26208366e-170
  7.92212881e-086 1.89234899e-048 0.00000000e+000 1.53242628e-178
  2.88225400e-064]]"
8387002003,2018,3,38,HUMAN TRAFFICKING,"[[0.00000000e+000 8.58907717e-143 1.26615633e-142 7.46442450e-065
  2.38567409e-022 4.06480763e-105 8.78406449e-182 1.68972415e-290
  2.72776159e-001 3.63610399e-001 2.30510293e-153 5.82011528e-036
  2.26902941e-019 4.49333161e-083 2.13705941e-095 3.63610399e-001
  2.13335145e-252 5.47204331e-145 3.04246663e-006 9.59418054e-315
  1.78617122e-187 1.26086162e-125 0.00000000e+000 0.00000000e+000
  6.52392200e-152]]"
