,restaurantID,name,reviewID,Review Sentiment,rating_y
0,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",gF-JXcdCRPEdn1mt90OnzQ,positive,5
1,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",lG2cQ0mQUUvVhyzVvuXA7g,positive,5
2,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",lMRNIxNnqWdXQJYMnGAsZw,negative,5
3,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",P8qtewS9AZJQQztydIz3fA,positive,5
4,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",q2gWqcpfT0Zy2iPbO9hbbw,positive,5
5,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",RKV0Y0rrEdnXTU11V1poyQ,positive,5
6,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",sxQk2ekHjgOEjfJ2X-qifA,positive,4
7,___C3oF79FmCvIW_WojtMA,"James D Rohan, DDS & Kevin D Dow, DDS",UXRfTXaYsZndTwghCq8h0A,positive,5
8,_0exhqM9n6APbMlPsJbO9w,Fifth Third Bank,S9UU-Wwr2MZfOBIUcGQzzg,positive,5
9,_0exhqM9n6APbMlPsJbO9w,Fifth Third Bank,ygo7IHre_ZFVCU7jyAdehg,positive,5
10,_2gK5Orf21juv3tvPKv55g,WVAZ-FM Chicago V103 102.7 FM,4fcnUQPeTXs_2LJ9Fp7SoA,positive,5
11,_2gK5Orf21juv3tvPKv55g,WVAZ-FM Chicago V103 102.7 FM,eknWjIvM2wG94AmvGQfs1g,negative,2
12,_2gK5Orf21juv3tvPKv55g,WVAZ-FM Chicago V103 102.7 FM,rvuJXWoTmn91QkuazAwmCQ,negative,2
13,_2gK5Orf21juv3tvPKv55g,WVAZ-FM Chicago V103 102.7 FM,VzUKTl1G140GnLionYGETw,negative,3
14,_4I4QUtHIibPAVeDercffQ,Venue Cricket,NQJo87Sw0WgmiD00pZCDNQ,negative,5
15,_6KLiszTrD8SSQ0WgA2gAw,Sallie Mae,fhSNLpBFZaKkVQnU639NLQ,positive,1
16,_6UiHRnfybGJ5s2FwvlEiQ,Rocs Cards & Gifts,1OpWajvBmNJT-HX1Th930Q,positive,5
17,_6UiHRnfybGJ5s2FwvlEiQ,Rocs Cards & Gifts,E5eiuK1AZ9ZTptH4wqLlHw,positive,4
18,_7FYY2YNNRHHYqPrpPDq9w,Pazzo's Cucina Italiana,-JRl9adTih01fj7EpGQwWQ,positive,3
19,_7FYY2YNNRHHYqPrpPDq9w,Pazzo's Cucina Italiana,DAAIcKfy4r3_N23ZZje90w,positive,3
20,_7FYY2YNNRHHYqPrpPDq9w,Pazzo's Cucina Italiana,kgzuHs5In1b9nx6rUyQcPQ,positive,5
21,_7FYY2YNNRHHYqPrpPDq9w,Pazzo's Cucina Italiana,TmMPbUSSU_JuZfGw7qx0Mw,negative,3
22,_97YYWsCVOI3DhqT_Npk_g,Harris,UWYdKD0Q-xA-LdQR-P1GDQ,positive,5
23,_auUTic1us1jCQpfXHN7Gw,Terry Brady Ceremonies,xRt2vG4j25imExU8gpu2tQ,positive,5
24,_bkwYDJYIE268fOQrt3oUw,Vantage Chicago Moving,ziy_vxfQceTmevxAHulKXA,negative,1
25,_d74WBRz2Gl4WaQWSbfngw,Fruigurt,umHvHIqz5Z2kY2f2P_tpBA,negative,1
26,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,6dFVJXnXzPysgsp-S6Eejw,negative,4
27,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,7q_pzi_fL4A8YOAVhq578Q,positive,5
28,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,8bhWBXUD9clT3PgfkgYGvg,negative,4
29,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,8XDG1tRELvpt8eOBkuv1xA,positive,5
30,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,A3RsM_nHBuP4ZLnUrx3GNg,positive,4
31,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,AtRlpiq1eK3yvPRn4EeR8w,negative,4
32,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,CBE9UO7AiebKKe58hkbH5Q,positive,4
33,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,CNlUu9rIKS0wi4Kfw37MMA,negative,5
34,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,E90jtd1vy_RpcmbH-X9PKg,positive,4
35,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,ehnyvxPRX5_sNydBgpgZZA,negative,2
36,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,EiBQJ_1ho2yNt2ohsiMUSA,negative,5
37,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,Gr5hL0CSq-1z94jJ1bcjLg,negative,1
38,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,hV701b7yyDzOQTOpFUrdYw,positive,4
39,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,JQMhipyxTKK3Ni6UJnVGuw,negative,4
40,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,lSnhjVgDXBXxbZ8f4YjzGg,positive,4
41,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,mXO0ktJDvFPSBimI7m913Q,positive,5
42,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,niN2NKRbUff1mKE630_AaA,positive,3
43,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,plAEJaCpsHHyo0Gccg3EaA,positive,5
44,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,R12gCInEuOmG8T5ZjEyO-A,negative,4
45,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,RRUw_G__IG1xJzRks0jzNA,negative,4
46,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,VdS2RsjTqsddzedtO4dj8Q,negative,5
47,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,VtXKJWay3D_8B9oepAmuXQ,positive,4
48,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,w-jEvBgdTGKXwN34NLWp4Q,negative,4
49,_GfEqO-L5oAiEWB5MRP-3g,Goodman Theatre,XJLZU6f_A-uIUqGGZNXmzw,positive,4
50,_gjUvDoeGlFlTDIVJMxIJA,Jimmy John's Gourmet Sandwiches,DgdY4Y87CEogEf6pizlq4w,positive,3
51,_gjUvDoeGlFlTDIVJMxIJA,Jimmy John's Gourmet Sandwiches,Ef7qbpg3Dqv5iLrNruZ2Dw,positive,5
52,_gjUvDoeGlFlTDIVJMxIJA,Jimmy John's Gourmet Sandwiches,q94g6uxDQUlQEXBAV6AOHw,negative,1
53,_gjUvDoeGlFlTDIVJMxIJA,Jimmy John's Gourmet Sandwiches,UNZyIUyjQ7h76bduuqPVwA,negative,4
54,_gjUvDoeGlFlTDIVJMxIJA,Jimmy John's Gourmet Sandwiches,XMUtamtR948Y9VMFxGvOQQ,negative,4
55,_HIzlf_RYHDrtG0XL5buKQ,High Society Orchestra,CAURTMauxlbPp0RKjA1upw,positive,5
56,_HIzlf_RYHDrtG0XL5buKQ,High Society Orchestra,Gtg1L_uf2ZTTgmRsRi6WNg,positive,4
57,_HZmKplpCPqoFj-6190pKA,Subway,DckaB7X29dm9JCccwS9Nbw,negative,1
58,_HZmKplpCPqoFj-6190pKA,Subway,Hl1noS__uvqu613dS0Yw8Q,negative,1
59,_HZmKplpCPqoFj-6190pKA,Subway,Xze24uo8CWNfzG5Mwho34Q,positive,4
60,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,048v7AXs5Fkvi1caH1pONQ,positive,5
61,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,1O1hEmPT8rFKRebwdYFvig,positive,3
62,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,1V3ka5os-K4c2S5VKx8Kiw,negative,1
63,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,2jgAgqHlxktucgsjH0YHvw,negative,3
64,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,A_6-0B21OV1XIXfsFJnxLA,positive,4
65,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,b01BU-700l2vFgTKYtostA,positive,5
66,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,bkUaFPs44zjcOBhotc_cLw,positive,4
67,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,ev4oqUbPWF4abfFi58dTMw,positive,5
68,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,FbMtAS9wxSVHfDN_Lbis0Q,positive,3
69,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,gyA3rNVJdKG2ka6BvTsuDQ,negative,3
70,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,qUK8vlfdQ89zd1BgelLYTQ,positive,5
71,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,R1YenYWAFMH355lCCeoxLw,negative,3
72,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,t1Xm6-NKfoF9Jf3LPIzMjw,positive,3
73,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,wHp-0NPAIaLt9CNr8iy4MQ,positive,3
74,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,XLTr9208Tz5ZlPvG62FJyw,negative,4
75,_IFYKbyisxTsDiuqKolI4A,Pittsfield Cafe,yLTuFBGiOr_QgHYr17XR8A,positive,3
76,_iM_jy7ulOpRUTq-tl-FGg,Alamo Rent-A-Car,QlDvp5Zw46NKeHrK_9hEcw,positive,4
77,_iM_jy7ulOpRUTq-tl-FGg,Alamo Rent-A-Car,xUjOe0C9O9A6_vyFaFPXKQ,positive,4
78,_iw_cJsyuDPmbJgDC5iXCA,Neckerchiefs,Dv1NkMOKDzs7_8cog6WzrQ,negative,1
79,_k-_UTQWiCnPs0PEHHGQgQ,Walgreens,EQjYM0cwKUyWmtKTS5JzpA,positive,4
80,_k-_UTQWiCnPs0PEHHGQgQ,Walgreens,lwTKdVE_tdhcpHLP_CJ3uQ,negative,2
81,_k-_UTQWiCnPs0PEHHGQgQ,Walgreens,NfROb6tWYM_sOIvUj2vR0w,negative,5
