,Tract Number,No of restaurants with liquor sold,No of total Crimes,No of total arrests
0,101002012,1,161,31
1,102012017,1,343,99
2,102012040,1,2,1
3,202003005,5,572,178
4,203013026,9,371,46
5,204001004,3,167,32
6,204002005,3,193,29
7,207021009,5,145,46
8,208012000,10,256,63
9,208024001,37,320,71
10,208024008,6,275,44
11,317001000,2,33,4
12,407001009,4,184,42
13,508001020,35,194,50
14,511001001,2,69,3
15,603002007,59,525,155
16,604001006,1,155,15
17,624001007,11,231,22
18,812012010,10,292,75
19,816001011,19,323,75
20,901001014,4,252,48
21,901002009,1,75,11
22,901002022,4,421,67
23,901004029,4,105,13
24,902001017,8,463,83
25,902003015,2,46,15
26,902003021,4,458,97
27,902004035,3,78,16
28,1001005015,7,417,78
29,1002003003,30,723,107
30,1002003011,5,84,11
31,1002005011,31,689,116
32,1002005012,4,270,68
33,1003001004,1,43,2
34,1003001022,12,469,65
35,1003001025,8,618,83
36,1003006004,4,28,4
37,1005004027,3,49,6
38,1005005006,1,49,3
39,1005005016,18,598,92
40,1005005027,2,60,24
41,1005005034,4,268,33
42,1006001017,3,9,2
43,1006003031,20,881,198
44,1006003038,5,473,163
45,1006004026,11,564,78
46,1006004053,17,65,12
47,1007004021,5,1010,188
48,1102002008,1,108,30
49,1103004005,7,549,119
50,1104001033,5,531,80
51,1201002007,9,247,42
52,1201003007,1,87,16
53,1201003012,4,266,41
54,1201003036,6,92,28
55,1203003002,1,231,51
56,1301003021,1,52,8
57,1403021009,1,50,12
58,1404005035,51,1326,267
59,1405002005,8,444,75
60,1503005007,6,796,85
61,1503007016,26,1022,263
62,1504011016,1,32,2
63,1504021017,79,969,185
64,1504023031,3,174,21
65,1505013003,30,1194,292
66,1505013013,1,18,1
67,1505013018,50,1316,204
68,1505021012,2,74,8
69,1505023010,8,150,30
70,1506003010,1,70,10
71,1507001004,34,766,85
72,1508003007,3,111,11
73,1508004005,16,72,11
74,1510011000,2,213,68
75,1511002007,20,13,1
76,1601002001,3,59,6
77,1601002006,1,225,36
78,1602003001,7,406,47
79,1602004022,3,286,44
80,1602004027,3,250,42
81,1603001009,5,329,43
82,1603003003,2,13,1
83,1608003007,2,141,21
84,1610002006,18,197,38
85,1611002004,1,195,29
86,1703004000,17,154,30
87,1704001018,48,1261,173
88,1704004012,1,61,10
89,1705001010,13,96,12
90,1705002008,3,55,16
91,1705004003,3,158,19
92,1707003017,7,217,37
93,1708002000,8,237,57
94,1708002010,73,1346,206
95,1708003014,73,1771,312
96,1709001014,1,17,3
97,1710002013,87,1602,274
98,1710005002,1,20,5
99,1801001012,17,925,139
100,1801002002,2,79,9
101,1904012036,37,471,80
102,1904021029,73,1272,185
103,1904022007,1,93,15
104,1906011004,47,1646,302
105,1906013002,25,738,144
106,1906023017,1,91,6
107,1907023015,2,160,36
108,1911002014,20,963,151
109,1911003009,98,1458,272
110,1911005014,43,1329,205
111,1912001002,30,558,137
112,1912001019,30,1130,147
113,1913011003,4,195,62
114,1913011014,43,885,144
115,1913011037,6,347,80
116,1913022033,3,249,100
117,2004021012,1,10,3
118,2105021015,5,105,13
119,2207022020,54,372,62
120,2209012006,12,100,10
121,2212002002,4,76,10
122,2214001003,6,337,56
123,2222001026,1,27,1
124,2306001009,2,206,50
125,2306002002,14,1128,198
126,2306004004,4,481,59
127,2315001005,31,584,84
128,2315006007,121,2492,646
129,2420001006,35,136,15
130,2423002014,2,40,8
131,2428001000,40,422,114
132,2430002014,134,1859,272
133,2432002010,111,1056,160
134,2433002028,20,321,36
135,2434001022,3,72,7
136,2435002009,72,418,75
137,2435002031,73,383,74
138,2502001012,26,1075,129
139,2503001022,20,841,130
140,2504004013,102,3432,981
141,2505002019,27,836,177
142,2505003005,7,1180,197
143,2505004016,1,58,4
144,2505006010,1,152,42
145,2505007027,1,46,7
146,2507001012,16,2008,458
147,2507003005,131,2800,780
148,2511003007,12,1513,532
149,2513005008,147,3440,1031
150,2514003001,1,781,309
151,2514004027,1,95,53
152,2515004008,1,785,257
153,2516001002,9,215,89
154,2518005009,1,676,294
155,2519001000,19,479,128
156,2519001012,2,1049,315
157,2519001015,74,5356,2255
158,2519004007,2,72,16
159,2519004014,1,244,111
160,2520003012,1,2,1
161,2520003013,1,266,119
